Player,Season,total_wickets,total_runs_conceded,total_balls_bowled,total_innings_bowled,Economy_Rate,Balls_Per_Wicket,norm_wickets,norm_economy,norm_strike,Bowling_Impact_Score
RJ Harris,2010,15,216,184,8,7.043478260869566,12.266666666666667,0.6818181818181818,0.7971014492753623,0.9172209903917221,73.99434429126899
RJ Harris,2011,17,359,282,13,7.638297872340425,16.58823529411765,0.5666666666666667,0.7891682785299807,0.839572192513369,66.0707702810331
RJ Harris,2012,8,129,108,5,7.166666666666666,13.5,0.26666666666666666,0.8288770053475936,0.9375,50.24131016042781
RJ Harris,2013,1,70,72,3,5.833333333333333,72.0,0.029411764705882353,0.6045197740112995,0.0,19.900299102691925
RJ Peterson,2012,3,70,48,5,8.75,16.0,0.1,0.7018716577540107,0.9090909090909091,36.14705882352941
RJ Quiney,2009,0,0,0,7,,,0.0,,,
RJW Topley,2023,1,14,12,1,7.0,12.0,0.03225806451612903,0.6111111111111112,0.9622641509433962,29.89145871373504
RJW Topley,2024,4,163,90,4,10.866666666666667,22.5,0.13333333333333333,0.6993197278911565,0.75,36.47959183673469
RJW Topley,2025,0,40,18,1,13.333333333333334,,0.0,0.6734006734006734,,
RK Bhui,2018,0,0,0,1,,,0.0,,,
RK Bhui,2019,0,0,0,1,,,0.0,,,
RK Bhui,2024,0,0,0,2,,,0.0,,,
RK Singh,2018,0,0,0,4,,,0.0,,,
RK Singh,2019,0,0,0,3,,,0.0,,,
RK Singh,2020,0,0,0,1,,,0.0,,,
RK Singh,2022,0,0,0,7,,,0.0,,,
RK Singh,2023,0,0,0,14,,,0.0,,,
RK Singh,2024,0,0,0,11,,,0.0,,,
RK Singh,2025,0,0,0,11,,,0.0,,,
RM Patidar,2021,0,0,0,4,,,0.0,,,
RM Patidar,2022,0,0,0,7,,,0.0,,,
RM Patidar,2024,0,0,0,13,,,0.0,,,
RM Patidar,2025,0,0,0,14,,,0.0,,,
RN ten Doeschate,2011,0,6,6,4,6.0,,0.0,0.8636363636363636,,
RN ten Doeschate,2012,1,20,18,3,6.666666666666667,18.0,0.03333333333333333,0.8689839572192513,0.8863636363636364,36.9331550802139
RN ten Doeschate,2013,0,24,18,4,8.0,,0.0,0.4576271186440678,,
RN ten Doeschate,2014,1,35,30,7,7.0,30.0,0.038461538461538464,0.8727272727272728,0.7839195979899498,36.328706469409994
RN ten Doeschate,2015,1,3,6,5,3.0,6.0,0.037037037037037035,1.0,1.0,42.222222222222214
RP Meredith,2021,4,155,102,5,9.117647058823529,25.5,0.11428571428571428,0.3758169934640523,0.7045454545454546,25.17710720651897
RP Meredith,2022,10,215,168,8,7.678571428571428,16.8,0.3448275862068966,0.9269433080070134,0.780952380952381,56.307478222148
RP Meredith,2023,7,192,118,5,9.76271186440678,16.857142857142858,0.22580645161290322,0.4576271186440678,0.9164420485175202,36.441621141271426
RP Singh,2008,17,424,308,14,8.25974025974026,18.11764705882353,0.7083333333333334,0.7231715652768285,0.7527010804321729,71.72215776262658
RP Singh,2009,26,386,358,16,6.46927374301676,13.76923076923077,1.0,0.8078045526557158,0.927390366642703,93.5080402460985
RP Singh,2010,14,354,252,12,8.428571428571427,18.0,0.6363636363636364,0.7047619047619049,0.8536585365853658,67.86126069052898
RP Singh,2011,15,331,300,14,6.619999999999999,20.0,0.5,0.8354545454545454,0.7878787878787878,62.942424242424245
RP Singh,2012,11,296,246,11,7.219512195121952,22.363636363636363,0.36666666666666664,0.8246380592148166,0.8367768595041323,55.10691037148582
RP Singh,2013,14,321,239,11,8.05857740585774,17.071428571428573,0.4117647058823529,0.45365576909439054,0.7736418511066399,46.05197393683929
RP Singh,2016,3,106,72,4,8.833333333333334,24.0,0.125,0.5512820512820512,0.8228571428571428,32.26703296703297
RR Bhatkal,2012,0,35,12,1,17.5,,0.0,0.0,,
RR Bose,2009,0,24,12,1,12.0,,0.0,0.4776119402985075,,
RR Pant,2016,0,0,0,10,,,0.0,,,
RR Pant,2017,0,0,0,14,,,0.0,,,
RR Pant,2018,0,0,0,14,,,0.0,,,
RR Pant,2019,0,0,0,16,,,0.0,,,
RR Pant,2020,0,0,0,14,,,0.0,,,
RR Pant,2021,0,0,0,16,,,0.0,,,
RR Pant,2022,0,0,0,13,,,0.0,,,
RR Pant,2024,0,0,0,13,,,0.0,,,
RR Pant,2025,0,0,0,13,,,0.0,,,
RR Powar,2008,3,86,72,5,7.166666666666666,24.0,0.125,0.7807017543859649,0.6326530612244898,37.24758324382385
RR Powar,2009,6,125,126,8,5.9523809523809526,21.0,0.23076923076923078,0.8386638237384506,0.8598130841121495,47.60419939942886
RR Powar,2010,3,146,138,7,6.3478260869565215,46.0,0.13636363636363635,0.8434782608695652,0.5432372505543237,38.91853851344837
RR Powar,2011,2,112,72,5,9.333333333333334,36.0,0.06666666666666667,0.7121212121212122,0.5454545454545454,30.818181818181824
RR Powar,2012,0,32,18,1,10.666666666666666,,0.0,0.5481283422459893,,
RR Raje,2008,6,132,98,6,8.081632653061224,16.333333333333332,0.25,0.7325456498388829,0.7891156462585034,44.86752595775152
RR Raje,2009,1,67,41,4,9.804878048780488,41.0,0.038461538461538464,0.6086639970877321,0.6728971962616823,27.296584182941096
RR Rossouw,2014,0,0,0,3,,,0.0,,,
RR Rossouw,2015,0,0,0,2,,,0.0,,,
RR Rossouw,2023,0,0,0,9,,,0.0,,,
RR Rossouw,2024,0,0,0,8,,,0.0,,,
RR Sarwan,2008,0,0,0,4,,,0.0,,,
RS Bopara,2009,0,5,8,5,3.75,,0.0,0.9701492537313433,,
RS Bopara,2010,5,118,78,10,9.076923076923077,15.6,0.22727272727272727,0.6615384615384616,0.8802660753880266,42.28517823639775
RS Bopara,2015,8,153,120,9,7.6499999999999995,15.0,0.2962962962962963,0.6014285714285715,0.90625,44.88313492063492
RS Gavaskar,2010,0,8,6,2,8.0,,0.0,0.7333333333333334,,
RS Hangargekar,2023,3,53,36,2,8.833333333333334,12.0,0.0967741935483871,0.5092592592592593,0.9622641509433962,30.706870900114968
RS Sodhi,2010,0,0,0,1,,,0.0,,,
RT Ponting,2008,0,0,0,4,,,0.0,,,
RT Ponting,2013,0,0,0,5,,,0.0,,,
RV Gomez,2011,5,123,90,11,8.2,18.0,0.16666666666666666,0.7636363636363637,0.8181818181818181,41.090909090909086
RV Gomez,2013,1,5,6,2,5.0,6.0,0.029411764705882353,0.6610169491525424,0.9295774647887324,30.89098900481654
RV Patel,2021,0,20,18,2,6.666666666666667,,0.0,0.6481481481481481,,
RV Patel,2022,0,0,0,1,,,0.0,,,
RV Patel,2023,0,0,0,4,,,0.0,,,
RV Uthappa,2008,0,0,0,14,,,0.0,,,
RV Uthappa,2009,0,0,0,13,,,0.0,,,
RV Uthappa,2010,0,0,0,14,,,0.0,,,
RV Uthappa,2011,0,0,0,13,,,0.0,,,
RV Uthappa,2012,0,0,0,16,,,0.0,,,
RV Uthappa,2013,0,0,0,16,,,0.0,,,
RV Uthappa,2014,0,0,0,16,,,0.0,,,
RV Uthappa,2015,0,0,0,13,,,0.0,,,
RV Uthappa,2016,0,0,0,15,,,0.0,,,
RV Uthappa,2017,0,0,0,13,,,0.0,,,
RV Uthappa,2018,0,0,0,16,,,0.0,,,
RV Uthappa,2019,0,0,0,11,,,0.0,,,
RV Uthappa,2020,0,0,0,12,,,0.0,,,
RV Uthappa,2021,0,0,0,4,,,0.0,,,
RV Uthappa,2022,0,0,0,11,,,0.0,,,
RW Price,2011,0,33,18,1,11.0,,0.0,0.6363636363636364,,
Rahmanullah Gurbaz,2023,0,0,0,11,,,0.0,,,
Rahmanullah Gurbaz,2024,0,0,0,2,,,0.0,,,
Rahmanullah Gurbaz,2025,0,0,0,5,,,0.0,,,
Ramandeep Singh,2022,6,49,36,5,8.166666666666668,6.0,0.20689655172413793,0.9109682446912137,0.9523809523809523,49.26664996799421
Ramandeep Singh,2024,0,9,4,9,13.5,,0.0,0.5918367346938775,,
Ramandeep Singh,2025,0,0,0,7,,,0.0,,,
Rashid Khan,2017,18,352,324,14,6.518518518518518,18.0,0.6428571428571429,0.7585185185185186,0.8181818181818181,69.5088023088023
Rashid Khan,2018,23,455,408,17,6.6911764705882355,17.73913043478261,0.8214285714285714,0.9016905974988421,0.8420626895854398,84.75705910653394
Rashid Khan,2019,19,380,363,15,6.28099173553719,19.105263157894736,0.6551724137931034,0.8370720188902008,0.9062401512763946,73.48490690705616
Rashid Khan,2020,20,338,388,16,5.22680412371134,19.4,0.625,0.9778727684184059,0.842948717948718,75.26567023203935
Rashid Khan,2021,19,369,342,14,6.473684210526316,18.0,0.5428571428571428,0.6695906432748537,0.8181818181818181,60.84096605149236
Rashid Khan,2022,20,414,383,16,6.485639686684074,19.15,0.6896551724137931,0.9659872457894166,0.7436507936507937,77.79543565501803
Rashid Khan,2023,28,547,402,17,8.164179104477611,14.357142857142858,0.9032258064516129,0.5464344941956882,0.9400269541778976,79.9868527547464
Rashid Khan,2024,10,367,262,12,8.404580152671755,26.2,0.3333333333333333,0.7998130549929896,0.693939393939394,50.93378558918362
Rashid Khan,2025,9,508,330,15,9.236363636363636,36.666666666666664,0.34615384615384615,0.8389348025711663,0.6041666666666667,51.97894151303242
Rasikh Salam,2019,0,37,24,1,9.25,,0.0,0.625,,
Rasikh Salam,2022,0,28,24,2,7.0,,0.0,0.9491525423728814,,
Rasikh Salam,2024,9,260,147,8,10.612244897959183,16.333333333333332,0.3,0.709704289879217,0.8434343434343434,47.72547213071994
Rasikh Salam,2025,1,68,36,2,11.333333333333332,36.0,0.038461538461538464,0.7542087542087542,0.6125,31.058954933954936
Ravi Bishnoi,2020,14,362,306,14,7.098039215686274,21.857142857142858,0.4375,0.7953132472501196,0.8035714285714286,58.14511170321788
Ravi Bishnoi,2021,13,225,216,9,6.25,16.615384615384617,0.37142857142857144,0.6944444444444444,0.8391608391608392,51.51065601065601
Ravi Bishnoi,2022,14,439,324,14,8.12962962962963,23.142857142857142,0.4827586206896552,0.9121804446176158,0.6802721088435375,63.13365166834316
Ravi Bishnoi,2023,17,377,303,14,7.465346534653466,17.823529411764707,0.5483870967741935,0.5852585258525853,0.9073251942286349,59.53423352431552
Ravi Bishnoi,2024,10,375,262,14,8.587786259541986,26.2,0.3333333333333333,0.792335254712572,0.693939393939394,50.709451580771095
Ravi Bishnoi,2025,9,390,222,11,10.54054054054054,24.666666666666668,0.34615384615384615,0.7862407862407863,0.7541666666666667,51.89812102312102
S Anirudha,2008,0,0,0,1,,,0.0,,,
S Anirudha,2010,0,0,0,2,,,0.0,,,
S Anirudha,2011,0,0,0,5,,,0.0,,,
S Anirudha,2012,0,0,0,2,,,0.0,,,
S Anirudha,2013,0,0,0,1,,,0.0,,,
S Anirudha,2014,0,0,0,1,,,0.0,,,
S Aravind,2011,22,356,276,13,7.739130434782608,12.545454545454545,0.7333333333333333,0.7845849802371542,0.9008264462809917,76.54581386992454
S Aravind,2012,0,48,18,1,16.0,,0.0,0.1203208556149733,,
S Aravind,2015,10,130,108,5,7.222222222222222,10.8,0.37037037037037035,0.638095238095238,0.95,50.86507936507936
S Aravind,2016,11,205,175,9,7.0285714285714285,15.909090909090908,0.4583333333333333,0.6901098901098901,0.8922077922077922,57.125374625374626
S Aravind,2017,5,268,183,10,8.78688524590164,36.6,0.17857142857142858,0.5770491803278688,0.5363636363636364,33.389397487758146
S Badree,2013,0,33,24,1,8.25,,0.0,0.44067796610169496,,
S Badree,2014,2,90,84,4,6.428571428571429,42.0,0.07692307692307693,0.9142857142857143,0.6633165829145728,38.67712187310177
S Badree,2017,9,186,150,7,7.4399999999999995,16.666666666666668,0.32142857142857145,0.6848000000000001,0.8383838383838383,48.21355266955267
S Badrinath,2008,0,0,0,11,,,0.0,,,
S Badrinath,2009,0,0,0,11,,,0.0,,,
S Badrinath,2010,0,0,0,15,,,0.0,,,
S Badrinath,2011,0,0,0,12,,,0.0,,,
S Badrinath,2012,0,0,0,9,,,0.0,,,
S Badrinath,2013,0,0,0,7,,,0.0,,,
S Chanderpaul,2008,0,0,0,3,,,0.0,,,
S Dhawan,2008,0,0,0,14,,,0.0,,,
S Dhawan,2009,0,0,0,4,,,0.0,,,
S Dhawan,2010,0,0,0,10,,,0.0,,,
S Dhawan,2011,1,11,12,14,5.5,12.0,0.03333333333333333,0.8863636363636364,0.9090909090909091,37.68181818181818
S Dhawan,2012,3,54,36,15,9.0,12.0,0.1,0.6818181818181819,0.9545454545454546,36.0
S Dhawan,2013,0,0,0,10,,,0.0,,,
S Dhawan,2014,0,0,0,14,,,0.0,,,
S Dhawan,2015,0,0,0,14,,,0.0,,,
S Dhawan,2016,0,0,0,17,,,0.0,,,
S Dhawan,2017,0,0,0,14,,,0.0,,,
S Dhawan,2018,0,0,0,16,,,0.0,,,
S Dhawan,2019,0,0,0,16,,,0.0,,,
S Dhawan,2020,0,0,0,17,,,0.0,,,
S Dhawan,2021,0,0,0,16,,,0.0,,,
S Dhawan,2022,0,0,0,14,,,0.0,,,
S Dhawan,2023,0,0,0,11,,,0.0,,,
S Dhawan,2024,0,0,0,5,,,0.0,,,
S Dube,2019,0,7,10,4,4.199999999999999,,0.0,0.9857142857142858,,
S Dube,2020,5,72,54,10,8.0,10.8,0.15625,0.7073170731707317,0.9807692307692307,40.40220450281426
S Dube,2021,0,48,30,9,9.600000000000001,,0.0,0.3222222222222221,,
S Dube,2022,0,34,12,11,17.0,,0.0,0.6218585622443016,,
S Dube,2023,0,0,0,14,,,0.0,,,
S Dube,2024,1,14,6,14,14.0,6.0,0.03333333333333333,0.5714285714285714,1.0,29.14285714285714
S Dube,2025,0,28,12,14,14.0,,0.0,0.6464646464646464,,
S Gopal,2014,6,112,84,4,8.0,14.0,0.23076923076923078,0.8,0.9447236180904522,47.293390027058365
S Gopal,2015,1,23,13,1,10.615384615384615,13.0,0.037037037037037035,0.34725274725274735,0.9270833333333334,21.910637973137977
S Gopal,2016,0,18,18,1,6.0,,0.0,0.7692307692307692,,
S Gopal,2018,12,234,186,10,7.548387096774194,15.5,0.42857142857142855,0.8139446278892557,0.8837209302325582,58.969833853288954
S Gopal,2019,20,342,288,14,7.125,14.4,0.6896551724137931,0.7767857142857143,0.948502994011976,74.16791171351878
S Gopal,2020,10,422,300,14,8.440000000000001,30.0,0.3125,0.664390243902439,0.6730769230769231,45.412476547842395
S Gopal,2021,0,84,42,3,12.0,,0.0,0.05555555555555558,,
S Gopal,2022,1,34,18,1,11.333333333333332,18.0,0.034482758620689655,0.8073251509838302,0.7619047619047619,33.9077676658039
S Gopal,2024,3,67,42,3,9.571428571428573,14.0,0.1,0.7521865889212828,0.8787878787878788,37.35347645551727
S Joseph,2024,0,36,24,1,9.0,,0.0,0.7755102040816326,,
S Kaul,2013,5,164,131,6,7.51145038167939,26.2,0.14705882352941177,0.49074912666580406,0.6450704225352113,29.99670743709094
S Kaul,2014,2,122,78,5,9.384615384615385,39.0,0.07692307692307693,0.6993006993006993,0.6934673366834171,32.52907896123976
S Kaul,2017,16,293,214,10,8.214953271028037,13.375,0.5714285714285714,0.622803738317757,0.8882575757575758,61.85240219282275
S Kaul,2018,24,541,396,17,8.196969696969697,16.5,0.8571428571428571,0.7475542829873538,0.8651162790697674,82.50636270888971
S Kaul,2019,6,234,162,7,8.666666666666666,27.0,0.20689655172413793,0.6666666666666667,0.8353293413173652,40.76708651662192
S Kaul,2020,2,61,24,1,15.25,12.0,0.0625,0.0,0.9615384615384616,13.365384615384615
S Kaul,2021,8,245,180,8,8.166666666666668,22.5,0.22857142857142856,0.4814814814814814,0.75,35.65873015873015
S Kaul,2022,0,43,24,1,10.75,,0.0,0.8264172998246639,,
S Kaushik,2016,6,188,138,7,8.173913043478262,23.0,0.25,0.6020066889632106,0.8314285714285714,41.37448638318203
S Kaushik,2017,0,103,66,3,9.363636363636363,,0.0,0.530909090909091,,
S Ladda,2010,4,141,90,5,9.4,22.5,0.18181818181818182,0.6399999999999999,0.8037694013303769,38.14678492239468
S Ladda,2011,0,40,24,2,10.0,,0.0,0.6818181818181819,,
S Ladda,2013,1,18,12,1,9.0,12.0,0.029411764705882353,0.38983050847457623,0.8450704225352113,21.91032536194234
S Ladda,2016,0,21,12,1,10.5,,0.0,0.42307692307692313,,
S Lamichhane,2018,5,81,72,3,6.75,14.4,0.17857142857142858,0.8956692913385826,0.9041860465116279,46.62622491955947
S Lamichhane,2019,9,210,138,6,9.130434782608695,15.333333333333334,0.3103448275862069,0.6335403726708075,0.9401197604790419,47.02809844008706
S Midhun,2019,0,26,12,1,13.0,,0.0,0.3571428571428571,,
S Nadeem,2011,4,141,114,5,7.421052631578948,28.5,0.13333333333333333,0.7990430622009569,0.6590909090909092,38.5622009569378
S Nadeem,2012,8,313,270,12,6.955555555555556,33.75,0.26666666666666666,0.8458110516934046,0.7073863636363636,48.44819518716577
S Nadeem,2013,9,255,264,12,5.795454545454546,29.333333333333332,0.2647058823529412,0.6070878274268104,0.6009389671361502,40.104377435342286
S Nadeem,2014,9,299,228,11,7.868421052631579,25.333333333333332,0.34615384615384615,0.8095693779904306,0.830820770519263,53.364519814136315
S Nadeem,2015,0,41,42,3,5.857142857142857,,0.0,0.7551020408163266,,
S Nadeem,2016,3,126,90,4,8.399999999999999,30.0,0.125,0.5846153846153848,0.7714285714285715,32.75274725274726
S Nadeem,2017,6,116,107,7,6.5046728971962615,17.833333333333332,0.21428571428571427,0.7596261682242991,0.8207070707070707,43.852998610942535
S Nadeem,2018,5,159,90,6,10.6,18.0,0.17857142857142858,0.5015748031496063,0.8372093023255813,34.13362283202972
S Nadeem,2019,3,90,54,3,10.0,18.0,0.10344827586206896,0.5714285714285714,0.9161676646706587,32.51143034128786
S Nadeem,2020,6,166,132,7,7.545454545454545,22.0,0.1875,0.7516629711751663,0.8012820512820513,41.812709648075504
S Nadeem,2021,1,36,24,1,9.0,24.0,0.02857142857142857,0.38888888888888884,0.7272727272727273,20.653679653679653
S Narwal,2010,6,180,94,5,11.48936170212766,15.666666666666666,0.2727272727272727,0.500709219858156,0.8795269770879527,40.18018273026057
S Narwal,2013,0,15,12,2,7.5,,0.0,0.4915254237288136,,
S Rana,2011,0,2,4,1,3.0,,0.0,1.0,,
S Rana,2014,0,16,12,7,8.0,,0.0,0.8,,
S Randiv,2011,8,217,174,8,7.482758620689656,21.75,0.26666666666666666,0.7962382445141065,0.7613636363636364,47.500783699059554
S Sandeep Warrier,2019,2,84,72,3,7.0,36.0,0.06896551724137931,0.7857142857142857,0.7544910179640718,35.25426978555205
S Sandeep Warrier,2020,0,31,18,1,10.333333333333334,,0.0,0.4796747967479674,,
S Sandeep Warrier,2021,0,15,12,1,7.5,,0.0,0.5555555555555556,,
S Sandeep Warrier,2024,6,109,66,5,9.90909090909091,11.0,0.2,0.738404452690167,0.9242424242424242,43.39455782312925
S Sohal,2008,0,0,0,2,,,0.0,,,
S Sohal,2009,0,0,0,8,,,0.0,,,
S Sohal,2011,0,0,0,10,,,0.0,,,
S Sreesanth,2008,19,402,307,15,7.856677524429967,16.157894736842106,0.7916666666666666,0.7443853934510544,0.7926960257787325,77.75852206131896
S Sreesanth,2009,6,182,138,7,7.91304347826087,23.0,0.23076923076923078,0.7216093445814407,0.8411214953271028,43.9056491368681
S Sreesanth,2010,5,171,114,6,9.0,22.8,0.22727272727272727,0.6666666666666667,0.8004434589800443,41.64079822616408
S Sreesanth,2011,7,188,191,9,5.905759162303665,27.285714285714285,0.23333333333333334,0.8679200380771062,0.6774891774891776,46.81249291720496
S Sreesanth,2013,6,150,130,7,6.9230769230769225,21.666666666666668,0.17647058823529413,0.530638852672751,0.7089201877934272,33.59660275223445
S Sriram,2010,0,24,12,1,12.0,,0.0,0.4666666666666667,,
S Sriram,2011,0,25,6,1,25.0,,0.0,0.0,,
S Tyagi,2009,5,131,114,8,6.894736842105264,22.8,0.19230769230769232,0.7824037706205813,0.8429906542056075,43.44048119913505
S Tyagi,2010,1,152,95,6,9.600000000000001,95.0,0.045454545454545456,0.6266666666666666,0.0,21.527272727272724
S Vidyut,2008,1,21,12,8,10.5,12.0,0.041666666666666664,0.6052631578947368,0.8775510204081632,29.433404940923737
SA Abbott,2015,0,55,30,2,11.0,,0.0,0.3142857142857144,,
SA Abbott,2022,1,44,24,1,11.0,24.0,0.034482758620689655,0.8182349503214494,0.6666666666666667,33.28268069355153
SA Asnodkar,2008,0,0,0,9,,,0.0,,,
SA Asnodkar,2009,0,0,0,8,,,0.0,,,
SA Asnodkar,2010,0,0,0,1,,,0.0,,,
SA Asnodkar,2011,0,0,0,1,,,0.0,,,
SA Yadav,2012,0,0,0,1,,,0.0,,,
SA Yadav,2014,0,8,6,11,8.0,,0.0,0.8,,
SA Yadav,2015,0,0,0,13,,,0.0,,,
SA Yadav,2016,0,0,0,11,,,0.0,,,
SA Yadav,2017,0,0,0,7,,,0.0,,,
SA Yadav,2018,0,0,0,14,,,0.0,,,
SA Yadav,2019,0,0,0,15,,,0.0,,,
SA Yadav,2020,0,0,0,15,,,0.0,,,
SA Yadav,2021,0,0,0,14,,,0.0,,,
SA Yadav,2022,0,0,0,8,,,0.0,,,
SA Yadav,2023,0,0,0,16,,,0.0,,,
SA Yadav,2024,0,0,0,11,,,0.0,,,
SA Yadav,2025,0,0,0,16,,,0.0,,,
SB Bangar,2008,6,212,150,9,8.48,25.0,0.25,0.7115789473684211,0.6122448979591837,42.469817400644466
SB Bangar,2009,0,0,0,1,,,0.0,,,
SB Dubey,2024,0,0,0,3,,,0.0,,,
SB Dubey,2025,0,0,0,8,,,0.0,,,
SB Jakati,2009,13,216,174,8,7.448275862068966,13.384615384615385,0.5,0.7493566649511065,0.9309849029475198,61.790548978008395
SB Jakati,2010,15,283,228,11,7.447368421052632,15.2,0.6818181818181818,0.7701754385964912,0.8847006651884701,72.86136071887034
SB Jakati,2011,10,331,265,14,7.494339622641509,26.5,0.3333333333333333,0.7957118353344769,0.6893939393939394,50.765294453973695
SB Jakati,2012,10,330,246,15,8.048780487804878,24.6,0.3333333333333333,0.7581192122081648,0.8113636363636363,50.857212729881304
SB Jakati,2014,0,41,22,1,11.181818181818182,,0.0,0.5685950413223141,,
SB Jakati,2016,1,174,120,6,8.7,120.0,0.041666666666666664,0.5615384615384615,0.0,19.346153846153847
SB Jakati,2017,0,46,30,2,9.200000000000001,,0.0,0.5439999999999999,,
SB Joshi,2008,1,82,55,4,8.945454545454545,55.0,0.041666666666666664,0.6870813397129187,0.0,23.112440191387563
SB Styris,2008,4,194,162,8,7.185185185185185,40.5,0.16666666666666666,0.7797270955165692,0.29591836734693877,36.35099653896646
SB Styris,2009,5,63,48,2,7.875,9.6,0.19230769230769232,0.7238805970149254,0.9663551401869159,42.91843085077846
SB Styris,2011,0,13,6,2,13.0,,0.0,0.5454545454545454,,
SB Wagh,2010,1,16,6,1,16.0,6.0,0.045454545454545456,0.19999999999999996,0.9866962305986696,18.59423503325942
SB Wagh,2011,4,115,96,7,7.1875,24.0,0.13333333333333333,0.8096590909090909,0.7272727272727273,39.5625
SC Ganguly,2008,7,127,120,13,6.35,17.142857142857142,0.2916666666666667,0.8236842105263158,0.7725947521865889,49.93647383765536
SC Ganguly,2009,2,96,72,12,8.0,36.0,0.07692307692307693,0.7164179104477613,0.719626168224299,33.304183611060445
SC Ganguly,2010,0,42,24,14,10.5,,0.0,0.5666666666666667,,
SC Ganguly,2011,0,0,0,3,,,0.0,,,
SC Ganguly,2012,3,93,60,15,9.3,20.0,0.1,0.6577540106951871,0.8636363636363636,34.36898395721925
SC Kuggeleijn,2019,2,69,48,2,8.625,24.0,0.06896551724137931,0.6696428571428572,0.8622754491017964,32.849971239786434
SD Chitnis,2008,2,54,36,3,9.0,18.0,0.08333333333333333,0.6842105263157895,0.7551020408163265,33.07733619763695
SD Chitnis,2009,0,0,0,1,,,0.0,,,
SD Chitnis,2011,0,0,0,1,,,0.0,,,
SD Chitnis,2012,0,0,0,4,,,0.0,,,
SD Hope,2024,0,0,0,9,,,0.0,,,
SD Lad,2019,0,0,0,1,,,0.0,,,
SE Bond,2010,9,218,186,8,7.03225806451613,20.666666666666668,0.4090909090909091,0.7978494623655914,0.8240946045824095,56.721884462246386
SE Marsh,2008,0,0,0,11,,,0.0,,,
SE Marsh,2010,0,0,0,4,,,0.0,,,
SE Marsh,2011,0,0,0,13,,,0.0,,,
SE Marsh,2012,0,0,0,13,,,0.0,,,
SE Marsh,2013,0,0,0,8,,,0.0,,,
SE Marsh,2014,0,0,0,2,,,0.0,,,
SE Marsh,2015,0,0,0,4,,,0.0,,,
SE Marsh,2016,0,0,0,6,,,0.0,,,
SE Marsh,2017,0,0,0,8,,,0.0,,,
SE Rutherford,2019,1,54,41,7,7.902439024390244,41.0,0.034482758620689655,0.7212543554006969,0.7095808383233533,30.802404562495816
SE Rutherford,2022,0,0,0,2,,,0.0,,,
SE Rutherford,2025,0,0,0,11,,,0.0,,,
SH Johnson,2024,4,148,96,5,9.25,24.0,0.13333333333333333,0.7653061224489796,0.7272727272727273,38.23191094619666
SH Johnson,2025,1,128,68,4,11.294117647058822,68.0,0.038461538461538464,0.7557932263814617,0.21250000000000002,27.106489099136162
SJ Srivastava,2010,6,239,162,8,8.851851851851851,27.0,0.2727272727272727,0.6765432098765433,0.753880266075388,44.19873532068654
SJ Srivastava,2011,9,170,120,6,8.5,13.333333333333334,0.3,0.75,0.8888888888888888,49.388888888888886
SK Raina,2008,2,30,20,14,9.0,10.0,0.08333333333333333,0.6842105263157895,0.9183673469387755,34.70998925886144
SK Raina,2009,8,163,166,14,5.891566265060241,20.75,0.3076923076923077,0.8422945513396871,0.8621495327102804,52.351870328831886
SK Raina,2010,7,174,143,16,7.300699300699302,20.428571428571427,0.3181818181818182,0.7799533799533799,0.8267342413683878,50.75685290319436
SK Raina,2011,5,193,165,16,7.018181818181818,33.0,0.16666666666666666,0.8173553719008264,0.5909090909090908,40.4297520661157
SK Raina,2012,2,104,84,18,7.428571428571429,42.0,0.06666666666666667,0.807868601986249,0.6136363636363636,34.372421695951104
SK Raina,2013,1,23,12,17,11.5,12.0,0.029411764705882353,0.22033898305084743,0.8450704225352113,16.825579599230476
SK Raina,2014,1,133,108,16,7.388888888888888,108.0,0.038461538461538464,0.8444444444444444,0.0,27.641025641025642
SK Raina,2015,3,87,72,17,7.25,24.0,0.1111111111111111,0.6357142857142857,0.8125,33.863095238095234
SK Raina,2016,0,81,60,15,8.100000000000001,,0.0,0.6076923076923075,,
SK Raina,2017,1,102,72,14,8.5,72.0,0.03571428571428571,0.6,0.0,20.142857142857142
SK Raina,2018,0,0,0,15,,,0.0,,,
SK Raina,2019,0,6,6,17,6.0,,0.0,0.8571428571428572,,
SK Raina,2021,0,0,0,11,,,0.0,,,
SK Rasheed,2025,0,0,0,5,,,0.0,,,
SK Trivedi,2008,15,386,288,15,8.041666666666666,19.2,0.625,0.7346491228070176,0.7306122448979592,66.84559613319013
SK Trivedi,2009,6,148,120,7,7.4,20.0,0.23076923076923078,0.7522388059701492,0.8691588785046729,45.10490681030505
SK Trivedi,2010,13,253,213,11,7.126760563380282,16.384615384615383,0.5909090909090909,0.7915492957746478,0.8715674569333106,67.916698897118
SK Trivedi,2011,13,284,214,12,7.962616822429906,16.46153846153846,0.43333333333333335,0.7744265080713679,0.8414918414918415,57.647713657059455
SK Trivedi,2012,14,352,312,14,6.769230769230769,22.285714285714285,0.4666666666666667,0.8607568901686549,0.8376623376623377,62.199330081683016
SK Trivedi,2013,12,400,359,17,6.685236768802229,29.916666666666668,0.35294117647058826,0.5467636088947642,0.5927230046948357,43.50660890202657
SK Warne,2008,20,395,312,15,7.596153846153846,15.6,0.8333333333333334,0.7580971659919029,0.8040816326530612,80.78373130628769
